Ensembl Gene ID	max
ENSG00000179546	4.56
ENSG00000215381	2.069
ENSG00000261326	8.938
ENSG00000125944	26.85
ENSG00000125945	11.08
ENSG00000249087	0.0
ENSG00000201405	1.268
ENSG00000271420	1.364
ENSG00000204219	86.52
ENSG00000232482	0.09612
ENSG00000088280	36.61
ENSG00000007968	5.203
ENSG00000235052	1.007
ENSG00000117318	154.6
ENSG00000197880	0.4712
ENSG00000229239	0.0327
ENSG00000142676	732.3
ENSG00000203589	0.0985
ENSG00000244609	0.1112
ENSG00000011007	18.43
ENSG00000236810	13.49
ENSG00000057757	71.75
ENSG00000011009	42.37
ENSG00000117308	23.94
ENSG00000117305	49.11
ENSG00000179163	43.17
ENSG00000188822	6.956
ENSG00000264347	0.0
ENSG00000238538	0.04662
ENSG00000229106	0.8064
ENSG00000232557	0.0
ENSG00000264926	0.0
ENSG00000230228	0.07544
ENSG00000189266	70.09
ENSG00000188529	29.28
ENSG00000215905	0.0
ENSG00000225315	23.16
ENSG00000142661	57.77
ENSG00000230703	0.9254
ENSG00000142677	86.24
ENSG00000185436	4.868
ENSG00000230023	1.268
ENSG00000221032	0.0
ENSG00000266511	0.0
ENSG00000232298	0.763
ENSG00000158055	60.74
ENSG00000001460	16.69
ENSG00000001461	32.14
ENSG00000117602	5.014
ENSG00000266551	0.0
ENSG00000264443	1.412
ENSG00000184454	49.36
ENSG00000227312	0.09853
ENSG00000239106	0.0
ENSG00000133226	53.24
ENSG00000238986	0.0
ENSG00000169504	279.7
ENSG00000238482	0.0
ENSG00000020633	63.82
ENSG00000229162	0.5643
ENSG00000261025	0.03743
ENSG00000264371	0.0
ENSG00000233755	0.392
ENSG00000233419	0.159
ENSG00000231953	1.523
ENSG00000117614	27.06
ENSG00000117616	51.13
ENSG00000272432	1.843
ENSG00000261349	1.773
ENSG00000187010	1.121
ENSG00000224183	0.7124
ENSG00000259984	4.804
ENSG00000183726	52.78
ENSG00000252515	0.0
ENSG00000238889	0.0
ENSG00000188672	1.755
ENSG00000238084	1.813
ENSG00000266468	0.0
ENSG00000204178	21.43
ENSG00000157978	53.33
ENSG00000225643	3.466
ENSG00000117643	9.38
ENSG00000233478	0.392
ENSG00000162430	56.72
ENSG00000228172	19.34
ENSG00000117640	88.12
ENSG00000272478	148.2
ENSG00000127423	13.2
ENSG00000236528	70.62
ENSG00000182749	59.19
ENSG00000207302	0.1393
ENSG00000117632	123.0
ENSG00000229786	2.37
ENSG00000223624	0.9973
ENSG00000264021	196.0
ENSG00000266763	0.0
ENSG00000158006	9.235
ENSG00000207237	0.0
ENSG00000252190	0.0
ENSG00000252691	0.0
ENSG00000158008	22.88
ENSG00000158014	31.31
ENSG00000158022	402.3
ENSG00000265320	0.0
ENSG00000175087	5.041
ENSG00000197245	10.79
ENSG00000142684	9.79
ENSG00000236782	13.12
ENSG00000142675	18.18
ENSG00000188782	14.13
ENSG00000236155	4.163
ENSG00000130695	23.94
ENSG00000270733	0.5266
ENSG00000142669	15.41
ENSG00000158062	42.09
ENSG00000169442	209.5
ENSG00000176092	39.42
ENSG00000225854	2.143
ENSG00000265143	0.0
ENSG00000176083	58.95
ENSG00000131914	5.517
ENSG00000117682	37.1
ENSG00000223583	0.3077
ENSG00000225891	4.008
ENSG00000198830	126.2
ENSG00000224129	0.0848
ENSG00000117676	42.97
ENSG00000238705	0.0
ENSG00000243905	0.0
ENSG00000252802	0.0
ENSG00000229247	0.0
ENSG00000238316	0.0
ENSG00000235069	0.0
ENSG00000260063	2.631
ENSG00000117713	22.12
ENSG00000266138	0.0
ENSG00000060642	26.04
ENSG00000241188	0.1488
ENSG00000204160	22.92
ENSG00000175793	1305.0
ENSG00000142751	10.22
ENSG00000226698	3.874
ENSG00000198746	10.96
ENSG00000090273	68.49
ENSG00000131910	40.94
ENSG00000175707	12.52
ENSG00000172746	0.04516
ENSG00000224064	0.1273
ENSG00000225294	0.163
ENSG00000253368	63.49
ENSG00000158246	83.19
ENSG00000090020	19.63
ENSG00000229985	0.0
ENSG00000214973	1.008
ENSG00000225159	31.75
ENSG00000225990	0.0
ENSG00000224311	1.191
ENSG00000142784	49.74
ENSG00000252098	0.0
ENSG00000243659	2.392
ENSG00000186501	29.18
ENSG00000206888	0.4385
ENSG00000241547	1.499
ENSG00000142765	56.54
ENSG00000142733	48.71
ENSG00000142748	456.1
ENSG00000174950	9.213
ENSG00000231207	0.05251
ENSG00000181773	3.101
ENSG00000158195	59.21
ENSG00000241169	0.0
ENSG00000237429	1.789
ENSG00000126705	24.2
ENSG00000000938	85.9
ENSG00000235912	4.663
ENSG00000233975	0.2128
ENSG00000126709	145.2
ENSG00000225886	1.667
ENSG00000206767	0.0
ENSG00000226662	0.0
ENSG00000207095	0.0
ENSG00000009780	9.259
ENSG00000231344	0.5885
ENSG00000230833	0.05546
ENSG00000117758	47.26
ENSG00000269971	1.218
ENSG00000270031	2.323
ENSG00000223062	0.0
ENSG00000117751	19.2
ENSG00000252947	0.1156
ENSG00000130775	69.19
ENSG00000117748	43.44
ENSG00000130768	9.655
ENSG00000227050	0.5252
ENSG00000158156	10.37
ENSG00000158161	12.11
ENSG00000238231	0.7834
ENSG00000240750	0.08599
ENSG00000228589	20.16
ENSG00000228943	0.0
ENSG00000214812	0.1998
ENSG00000253005	0.0
ENSG00000252429	0.0
ENSG00000169403	10.13
ENSG00000126698	38.44
ENSG00000215902	0.0
ENSG00000130770	71.7
ENSG00000270605	7.026
ENSG00000271398	0.1681
ENSG00000130766	18.39
ENSG00000130772	10.68
ENSG00000204138	13.17
ENSG00000206779	0.0
ENSG00000229820	0.04814
ENSG00000221216	0.1672
ENSG00000180198	29.43
ENSG00000242125	27.14
ENSG00000200087	9.143
ENSG00000238821	0.06753
ENSG00000231468	0.1325
ENSG00000180098	6.556
ENSG00000197989	19.41
ENSG00000221539	0.0
ENSG00000120656	15.04
ENSG00000188060	2.603
ENSG00000229388	1.212
ENSG00000270103	0.6848
ENSG00000162419	3.544
ENSG00000252777	0.0
ENSG00000198492	26.84
ENSG00000116329	0.3788
ENSG00000226852	5.721
ENSG00000233427	4.626
ENSG00000199756	0.0
ENSG00000159023	17.91
ENSG00000225616	0.1224
ENSG00000206704	0.0
ENSG00000253304	7.064
ENSG00000225750	0.1041
ENSG00000116350	59.97
ENSG00000227637	0.9996
ENSG00000116353	7.056
ENSG00000237934	2.863
ENSG00000060656	35.77
ENSG00000221550	0.144
ENSG00000230523	0.31
ENSG00000266678	0.0
ENSG00000225011	0.0
ENSG00000221126	0.0
ENSG00000228176	0.2486
ENSG00000222787	0.0
ENSG00000270927	0.0
ENSG00000233399	0.3608
ENSG00000233372	0.06158
ENSG00000231251	0.0
ENSG00000236335	0.8956
ENSG00000231949	0.04984
ENSG00000162510	0.8407
ENSG00000186056	2.485
ENSG00000162511	473.1
ENSG00000264773	0.0
ENSG00000229607	0.0
ENSG00000223382	2.081
ENSG00000222784	0.0
ENSG00000235143	0.2797
ENSG00000162512	68.63
ENSG00000134644	20.48
ENSG00000200154	0.236
ENSG00000202107	0.0
ENSG00000200181	0.0
ENSG00000237329	0.0
ENSG00000232768	0.0
ENSG00000215900	0.0
ENSG00000225142	0.0
ENSG00000084628	25.02
ENSG00000060688	14.49
ENSG00000229447	1.688
ENSG00000121766	54.11
ENSG00000229044	19.06
ENSG00000121769	1680.0
ENSG00000168528	55.74
ENSG00000215899	0.0
ENSG00000206981	0.0
ENSG00000228682	1.259
ENSG00000223907	2.291
ENSG00000229167	1.805
ENSG00000142910	99.48
ENSG00000121764	0.6429
ENSG00000162517	56.98
ENSG00000235790	7.232
ENSG00000264078	0.2449
ENSG00000084636	92.66
ENSG00000121753	57.79
ENSG00000266580	0.0
ENSG00000254545	3.053
ENSG00000134668	7.596
ENSG00000203620	0.01226
ENSG00000269967	0.5741
ENSG00000184007	95.99
ENSG00000228634	0.1437
ENSG00000121774	75.09
ENSG00000203325	0.112
ENSG00000121775	7.387
ENSG00000266203	0.0
ENSG00000025800	19.77
ENSG00000250135	33.62
ENSG00000084652	32.68
ENSG00000160050	21.71
ENSG00000224066	11.85
ENSG00000160051	14.58
ENSG00000222046	2.571
ENSG00000160055	19.69
ENSG00000084623	182.9
ENSG00000220785	32.27
ENSG00000183615	18.31
ENSG00000182866	44.22
ENSG00000252450	0.0
ENSG00000116478	91.05
ENSG00000175130	476.2
ENSG00000233775	0.7735
ENSG00000162526	2.688
ENSG00000225828	171.5
ENSG00000160058	36.8
ENSG00000224333	0.4415
ENSG00000270850	0.1483
ENSG00000229259	0.3986
ENSG00000263529	0.0
ENSG00000254553	0.0
ENSG00000160062	1.568
ENSG00000176261	11.74
ENSG00000200591	0.0
ENSG00000162521	71.4
ENSG00000162520	18.66
ENSG00000224409	0.4391
ENSG00000162522	61.53
ENSG00000134684	28.43
ENSG00000116497	14.8
ENSG00000160097	45.33
ENSG00000121905	343.1
ENSG00000121900	147.9
ENSG00000221423	0.0
ENSG00000116514	86.38
